"id","barcode","description","final_price","item_price","needs_fetch_review","partner_item_id","prevent_target_gap_points","quantity_purchased","user_flagged_barcode","user_flagged_new_item","user_flagged_price","user_flagged_quantity","needs_fetch_review_reason","points_not_awarded_reason","points_payer_id","rewards_group","rewards_product_partner_id","user_flagged_description","original_meta_brite_barcode","original_meta_brite_description","brand_code","competitor_rewards_group","discounted_item_price","original_receipt_item_text","item_number","original_meta_brite_quantity_purchased","points_earned","target_price","competitive_product","original_final_price","original_meta_brite_item_price","deleted","price_after_coupon","metabrite_campaign_id"
"600f24970a720f053500002f",NA,"BC PEANUT BUTTER","3.79","3.79",NA,"1041",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.79","BC PEANUT BUTTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"JACK LINKS ORIGINA","5.99","5.99",NA,"1044",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JACK LINK'S",NA,"5.99","JACK LINKS ORIGINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","020709100139","Trolli Sour Crawlers","13.96","13.96",NA,"1046",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TROLLI",NA,"13.96","TROLLI SOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021000045129","Velveeta Shells and Cheese","5.99","5.99",NA,"1049",NA,1,NA,NA,NA,NA,NA,NA,NA,"VELVEETA MACARONI & CHEESE DINNER",NA,NA,NA,NA,"VELVEETA",NA,"5.99","KRAFT VELVEETA SHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VELVEETA MACARONI & CHEESE DINNER"
"600f24970a720f053500002f",NA,"CRCKR BRL","168.84","168.84",NA,"1051",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRACKER BARREL",NA,"168.84","CRCKR BRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Chestnuts","180.00","180.00",NA,"1054",NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"180.00","SIG CHESTN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","022000014252","Orbit Bubblemint Gum","32.25","32.25",NA,"1057",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORBIT",NA,"32.25","ORBIT GUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEEZ IT CRCKR","6.49","6.49",NA,"1060",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEEZ-IT",NA,"6.49","CHEEZ IT CRCKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Cranberry Sunshine","9.96","9.96",NA,"1062",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.96","SUNSHINE C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","025500005188","Folgers Classic Roast Medium Roast Ground Coffee","9.99","9.99",NA,"1065",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOLGERS","MAXWELL HOUSE GROUND COFFEE","9.99","FOLGERS COFF CLSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"FOLGERS COFFEE","9.99","9.99",NA,"1067",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOLGERS","MAXWELL HOUSE GROUND COFFEE","9.99","FOLGERS COFFEE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEETOS CR","22.00","22.00",NA,"1068",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEETOS",NA,"22.00","CHEETOS CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","029000016156","Planters Deluxe Whole Cashews","14.99","14.99",NA,"1071",NA,1,NA,NA,NA,NA,NA,NA,NA,"PLANTERS CASHEWS",NA,NA,NA,NA,"PLANTERS",NA,"14.99","PLNTR CASHEWS 33OZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLANTERS CASHEWS"
"600f24970a720f053500002f","029000016156","Planters Deluxe Whole Cashews","14.99","14.99",NA,"1072",NA,1,NA,NA,NA,NA,NA,NA,NA,"PLANTERS CASHEWS",NA,NA,NA,NA,"PLANTERS",NA,"14.99","PLNTR CASHEWS 33OZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLANTERS CASHEWS"
"600f24970a720f053500002f","038000052200","Kellogg's Fun Pak - 8 Cereals","2.50","2.50",NA,"1074",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KELLOGG'S",NA,"2.50","KLLGG FUN PACK CRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"KLLGO FUN PACK CRL","4.99","4.99",NA,"1076",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.99","KLLGO FUN PACK CRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PRINGL-ES SOUR CRM","2.50","2.50",NA,"1078",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRINGLES",NA,"2.50","PRINGL-ES SOUR CRM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","038000138577","Pringles Cheddar Cheese Potato Crisps","2.50","2.50",NA,"1080",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRINGLES",NA,"2.50","PRINGLES CHEESE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"FRUITY SNACKS","5.99","5.99",NA,"1082",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.99","FRUITY SNACKS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PRG US ORG CRISPS","2.99","2.99",NA,"1084",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRINGLES",NA,"2.99","PRG US ORG CRISPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PRINGLES CRISPS","2.99","2.99",NA,"1086",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRINGLES",NA,"2.99","PRINGLES CRISPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"KLLGG S CEREAL","4.99","4.99",NA,"1088",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KELLOGG'S",NA,"4.99","KLLGG S CEREAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"MARTINELLI","9.96","9.96",NA,"1090",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MARTINELLI'S",NA,"9.96","MARTINELLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"MARTINELLIS SPARKL","2.49","2.49",NA,"1093",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.49","MARTINELLIS SPARKL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","041321006357","Wish-Bone Russian Dressing","3.29","3.29",NA,"1095",NA,1,NA,NA,NA,NA,NA,NA,NA,"WISHBONE SALAD DRESSING",NA,NA,NA,NA,"WISHBONE",NA,"3.29","WISHBONE RUSSIAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WISHBONE SALAD DRESSING"
"600f24970a720f053500002f",NA,"K BLUBRY M","14.00","14.00",NA,"1097",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.00","K BLUBRY M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"K ALMIPOPY","14.00","14.00",NA,"1100",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.00","K ALMIPOPY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","041695103799","Braswell's Vidalia Onion & Summer Tomato","5.49","5.49",NA,"1103",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRASWELL'S",NA,"5.49","BRASWELL DRSSNG VI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"2 OTY JELLO","3.00","3.00",NA,"1105",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JELL-O",NA,"3.00","2 OTY JELLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","048001213517","Best Foods Real Mayonnaise","8.56","8.56",NA,"1107",NA,2,NA,NA,NA,NA,NA,NA,NA,"BEST FOODS MAYONNAISE",NA,NA,NA,NA,"HELLMANN'S/BEST FOODS",NA,"8.56","BEST FOODS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEST FOODS MAYONNAISE"
"600f24970a720f053500002f",NA,"CAMPBELL S","20.00","20.00",NA,"1110",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMPBELL'S",NA,"20.00","CAMPBELL S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CMPBL CRM","3.96","3.96",NA,"1113",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMPBELL'S",NA,"3.96","CMPBL CRM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CMPBL FF C","8.00","8.00",NA,"1116",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMPBELL'S",NA,"8.00","CMPBL FF C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"MC GRILL MATES","1.99","1.99",NA,"1119",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCCORMICK GRILL MATES","A.1. DRY RUB","1.99","MC GRILL MATES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"MC GRILL MATES","1.99","1.99",NA,"1121",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCCORMICK GRILL MATES","A.1. DRY RUB","1.99","MC GRILL MATES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","053800123004","Lindsay Recloseables - California Ripe Olives - Sliced","5.16","5.16",NA,"1123",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LINDSAY",NA,"5.16","LINDSAY OL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","053800123004","Lindsay Recloseables - California Ripe Olives - Sliced","5.16","5.16",NA,"1126",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LINDSAY",NA,"5.16","LINDSAY OL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Sausage","13.96","13.96",NA,"1129",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.96","OBT SAUSAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","071100006681","Hidden Valley Original Ranch Dressing","7.49","7.49",NA,"1132",NA,1,NA,NA,NA,NA,NA,NA,NA,"HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER",NA,NA,NA,NA,"HIDDEN VALLEY",NA,"7.49","HVR SLD DRSG 36 FZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER"
"600f24970a720f053500002f",NA,"HVR CUPS ORIGINAL","5.49","5.49",NA,"1134",NA,1,NA,NA,NA,NA,NA,NA,NA,"HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER",NA,NA,NA,NA,"HIDDEN VALLEY",NA,"5.49","HVR CUPS ORIGINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER"
"600f24970a720f053500002f",NA,"KITCHEN A","4.16","4.16",NA,"1136",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.16","KITCHEN A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","072310001244","Bigelow Tea Bags - Earl Grey","4.69","4.69",NA,"1139",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIGELOW","LIPTON TEA","4.69","BGLW EARL GREY TEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","041800200139","Welch's Juice - Black Cherry Concord Grape","5.96","5.96",NA,"1141",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WELCH'S","CAPRI SUN BEVERAGE DRINK","5.96","WELCHS CON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PEARLS OLIVES BLK","4.49","4.49",NA,"1144",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.49","PEARLS OLIVES BLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"ALSK BTRD PCN4.5OZ","4.19","4.19",NA,"1146",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.19","ALSK BTRD PCN4.5OZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"ALASKA CHIP COMPAN","4.19","4.19",NA,"1148",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.19","ALASKA CHIP COMPAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"ALASKA CHIP COMPAN","4.19","4.19",NA,"1150",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.19","ALASKA CHIP COMPAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"ALASKA CHIP COMPNY","4.19","4.19",NA,"1152",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.19","ALASKA CHIP COMPNY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"NUTELLA &","26.68","26.68",NA,"1154",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUTELLA",NA,"26.68","NUTELLA &",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","23671200000","Cheese Cheddar & Colby - Signature Jack Cheese","7.99","7.99",NA,"1157",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEESE",NA,"7.99","LUC CHES COLBY JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LUC CHESE MTB CHED","7.99","7.99",NA,"1159",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.99","LUC CHESE MTB CHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Whole Milk","3.89","3.89",NA,"1161",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.89","LUCERNE MILK 2%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"NNCE","3.97","3.97",NA,"1163",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.97","NNCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"NUTELLA A","40.08","40.08",NA,"1168",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUTELLA",NA,"40.08","NUTELLA A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","23671200000","Cheese Cheddar & Colby - Signature Jack Cheese","7.99","7.99",NA,"1170",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEESE",NA,"7.99","IUC CHES COLBY JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","26623200000","Cheese Cheddar & Colby - Signature Mild Cheese","7.99","7.99",NA,"1171",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEESE",NA,"7.99","LUC CEESE MLD CHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Whole Milk","3.89","3.89",NA,"1172",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.89","LUCERNE MILK 2%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"NNCE","3.97","3.97",NA,"1173",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.97","NNCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LEGO 71029","4.99","4.99",NA,"1174",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.99","LEGO 71029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LEGO 71029","4.99","4.99",NA,"1175",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.99","LEGO 71029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LEGO 71029","4.99","4.99",NA,"1176",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.99","LEGO 71029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1177",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1178",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1179",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1180",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1181",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1182",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1183",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"BEN JERRYS I","3.49","3.49",NA,"1184",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"3.49","BEN JERRYS I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f",NA,"BEN JERRYS I","3.49","3.49",NA,"1185",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"3.49","BEN JERRYS I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f",NA,"BEN JERRYS I","3.49","3.49",NA,"1186",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"3.49","BEN JERRYS I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f",NA,"BEN JERRYS I","4.49","4.49",NA,"1187",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"4.49","BEN JERRYS I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f",NA,"MEGA EVENT S","1.00","1.00",NA,"1188",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","MEGA EVENT S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"BEN JERRYS I","3.49","3.49",NA,"1189",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"3.49","BEN JERRYS I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1190",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1191",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1192",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1193",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1194",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1195",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1196",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC PCKT WALLET","1.80","1.80",NA,"1197",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.80","PC PCKT WALLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1198",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCMES","3.00","3.00",NA,"1199",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCMES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1200",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1201",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1202",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1203",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC RELT POUCHES","3.00","3.00",NA,"1204",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC RELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC FELT POUCHES","3.00","3.00",NA,"1205",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.00","PC FELT POUCHES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1206",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1207",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1208",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
